Date,Open,High,Low,Close,Adj Close,Volume
2010-02-17,110.269997,110.410004,109.739998,110.260002,91.580986,168845100
2010-02-18,110.080002,111.139999,110.040001,110.910004,92.120857,193708600
2010-02-19,110.620003,111.570000,110.360001,111.139999,92.311882,222684900
2010-02-22,111.550003,111.580002,110.830002,111.160004,92.328499,132346900
2010-02-23,110.860001,111.199997,109.519997,109.809998,91.207207,207497000
2010-02-24,110.139999,111.000000,109.860001,110.820000,92.046104,176350700
2010-02-25,109.239998,110.750000,108.940002,110.669998,91.921494,259634700
2010-02-26,110.769997,111.120003,110.110001,110.739998,91.979668,173589300
2010-03-01,111.199997,112.000000,111.169998,111.889999,92.934830,147709700
2010-03-02,112.370003,112.739998,112.000000,112.199997,93.192322,160992400
2010-03-03,112.489998,112.970001,112.019997,112.300003,93.275368,150785000
2010-03-04,112.449997,112.800003,112.029999,112.639999,93.557755,135770400
2010-03-05,113.370003,114.339996,113.099998,114.250000,94.895035,176118800
2010-03-08,114.260002,114.519997,114.070000,114.269997,94.911652,114631200
2010-03-09,113.930000,114.989998,113.870003,114.459999,95.069458,154556700
2010-03-10,114.510002,115.279999,114.410004,114.970001,95.493050,186088800
2010-03-11,114.699997,115.480003,114.349998,115.449997,95.891739,160791100
2010-03-12,115.949997,115.970001,115.139999,115.459999,95.900024,162074800
2010-03-15,115.260002,115.570000,114.599998,115.489998,95.924965,146816800
2010-03-16,115.809998,116.519997,115.489998,116.410004,96.689117,168673000
2010-03-17,116.760002,117.480003,116.419998,117.099998,97.262215,177468100
2010-03-18,117.110001,117.269997,116.570000,117.040001,97.212379,196509100
2010-03-19,115.970001,117.290001,115.519997,115.970001,96.720314,226641100
2010-03-22,115.309998,116.800003,115.239998,116.589996,97.237389,184477800
2010-03-23,116.760002,117.510002,116.379997,117.410004,97.921288,182941600
2010-03-24,116.970001,117.430000,115.580002,116.839996,97.445908,196072600
2010-03-25,117.629997,118.169998,116.510002,116.650002,97.287453,223396300
2010-03-26,116.870003,117.419998,116.120003,116.580002,97.229057,205808500
2010-03-29,117.169998,117.529999,116.690002,117.320000,97.846230,134513500
2010-03-30,117.459999,117.830002,116.910004,117.400002,97.912949,145772500
2010-03-31,116.949997,117.519997,116.610001,117.000000,97.579323,161078700
2010-04-01,117.800003,118.250000,117.099998,117.800003,98.246552,161215200
2010-04-05,118.250000,118.839996,117.919998,118.760002,99.047180,105847600
2010-04-06,118.419998,119.250000,118.290001,119.040001,99.280731,110384200
2010-04-07,118.800003,119.360001,117.809998,118.360001,98.713600,184576300
2010-04-08,117.949997,118.970001,117.599998,118.769997,99.055542,158704000
2010-04-09,119.019997,119.599998,118.800003,119.550003,99.706062,133006500
2010-04-12,119.699997,120.050003,119.559998,119.739998,99.864532,110279000
2010-04-13,119.620003,120.040001,119.000000,119.830002,99.939583,125043600
2010-04-14,120.269997,121.190002,120.080002,121.190002,101.073837,161609000
2010-04-15,120.989998,121.570000,120.949997,121.290001,101.157234,144615300
2010-04-16,120.860001,121.290001,118.750000,119.360001,99.547607,366786700
2010-04-19,119.010002,119.930000,118.470001,119.809998,99.922905,217947800
2010-04-20,120.559998,120.980003,119.870003,120.879997,100.815308,157708000
2010-04-21,120.949997,121.230003,119.989998,120.660004,100.631844,192910100
2010-04-22,119.809998,121.169998,119.120003,121.019997,100.932076,115360300
2010-04-23,120.940002,121.860001,120.629997,121.809998,101.590927,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,101.207291,143457300
2010-04-27,120.650002,121.339996,118.250000,118.480003,98.813683,355853300
2010-04-28,119.050003,119.680000,118.269997,119.379997,99.564285,300674100
2010-04-29,120.099998,121.110001,120.070000,120.860001,100.798630,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,99.088905,270000900
2010-05-03,119.379997,120.680000,119.199997,120.349998,100.373291,182747900
2010-05-04,119.010002,119.029999,116.919998,117.519997,98.013039,360353400
2010-05-05,116.559998,117.800003,115.970001,116.820000,97.429199,328973200
2010-05-06,116.260002,117.000000,105.000000,112.940002,94.193268,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,92.792099,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,96.878761,396159600
2010-05-11,115.070000,117.360001,114.910004,115.830002,96.603531,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,97.954628,235607100
2010-05-13,117.129997,117.680000,115.889999,115.989998,96.736992,234452500
2010-05-14,115.120003,115.330002,112.870003,113.889999,94.985558,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,95.035599,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,93.742882,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,93.209106,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,89.689613,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,90.998985,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,89.831375,269823000
2010-05-25,105.110001,107.870003,104.379997,107.820000,89.923126,396505200
2010-05-26,108.480003,109.470001,106.849998,107.169998,89.380997,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,92.375122,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,91.215820,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,89.681236,277909400
2010-06-02,108.080002,110.339996,107.510002,110.330002,92.016495,240243700
2010-06-03,110.650002,111.059998,109.580002,110.709999,92.333397,226618300
2010-06-04,108.610001,109.330002,106.459999,106.820000,89.089104,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,87.979843,264609100
2010-06-08,105.570000,106.830002,104.650002,106.620003,88.922279,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,88.446915,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,91.032356,317890600
2010-06-11,108.190002,109.750000,108.120003,109.680000,91.474365,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,91.332581,207196100
2010-06-15,110.279999,112.099998,110.089996,112.000000,93.409286,238268700
2010-06-16,111.419998,112.419998,111.199997,111.959999,93.375916,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,93.526062,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,93.627449,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,93.359291,213140700
2010-06-22,111.410004,111.900002,109.410004,109.570000,91.817413,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,91.532494,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,90.015755,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,90.392815,238726500
2010-06-28,108.029999,108.320000,107.139999,107.529999,90.107910,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,87.325821,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,86.496239,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,86.110779,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,85.641502,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,86.202934,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,88.917999,253769400
2010-07-08,107.000000,107.279999,105.910004,107.160004,89.797874,210842100
2010-07-09,107.129997,107.970001,106.930000,107.959999,90.468254,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,90.526924,131283600
2010-07-13,109.150002,110.089996,108.930000,109.660004,91.892830,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,91.884430,184426800
2010-07-15,109.610001,110.059998,108.169998,109.680000,91.909576,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,89.378914,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,89.906822,186709000
2010-07-20,105.870003,108.559998,105.820000,108.480003,90.904015,258162400
2010-07-21,109.040001,109.070000,106.629997,107.070000,89.722443,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,91.725243,274781300
2010-07-23,109.239998,110.570000,108.930000,110.410004,92.521317,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,93.484955,184445700
2010-07-27,112.169998,112.290001,111.110001,111.550003,93.476616,204855600
2010-07-28,111.320000,111.660004,110.459999,110.830002,92.873253,163056200
2010-07-29,111.519997,111.820000,109.410004,110.290001,92.420746,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,92.403992,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,94.490555,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,94.038071,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,94.666534,158171700
2010-08-05,112.250000,112.910004,112.080002,112.849998,94.565979,140473800
2010-08-06,111.739998,112.570000,110.919998,112.389999,94.180511,239728300
2010-08-09,112.919998,113.180000,112.320000,112.989998,94.683311,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,94.172119,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,91.591156,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,91.029694,239542600
2010-08-13,108.290001,108.959999,108.180000,108.309998,90.761551,158698500
2010-08-16,107.570000,108.610001,107.180000,108.260002,90.719658,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,91.834175,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,92.001755,182922100
2010-08-19,109.220001,109.489998,107.430000,107.879997,90.401230,265847600
2010-08-20,107.559998,107.940002,106.750000,107.529999,90.107910,209714200
2010-08-23,108.040001,108.570000,107.070000,107.120003,89.764359,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,88.431953,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,88.775536,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,88.180565,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,89.546501,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,88.247597,167238600
2010-08-31,104.919998,105.980003,104.489998,105.309998,88.247597,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,90.887230,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,91.733582,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,92.923531,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,91.876068,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,92.521317,149924400
2010-09-09,111.650002,111.680000,110.620003,110.919998,92.948685,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,93.417953,127819000
2010-09-13,112.580002,112.949997,112.129997,112.720001,94.457054,178503500
2010-09-14,112.500000,113.290001,112.080002,112.650002,94.398399,209823600
2010-09-15,112.320000,113.209999,111.980003,113.080002,94.758705,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,94.733574,199962900
2010-09-17,113.040001,113.150002,112.180000,112.489998,94.768944,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,96.218010,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,96.024231,268389100
2010-09-22,113.800003,114.440002,113.099998,113.419998,95.552467,191322400
2010-09-23,112.489998,113.669998,112.180000,112.500000,94.777382,202354300
2010-09-24,113.750000,114.900002,113.650002,114.820000,96.731895,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,96.268547,128761800
2010-09-28,114.419998,115.040001,113.180000,114.669998,96.605537,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,96.437042,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,96.150604,287106700
2010-10-01,114.989998,115.120003,113.930000,114.610001,96.554970,174638700
2010-10-04,114.370003,114.849998,113.180000,113.750000,95.830460,166153200
2010-10-05,114.800003,116.320000,114.669998,116.040001,97.759735,229634100
2010-10-06,116.019997,116.330002,115.559998,116.029999,97.751274,148626600
2010-10-07,116.500000,116.529999,115.190002,115.889999,97.633347,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,98.180931,177760100
2010-10-11,116.720001,116.970001,116.250000,116.650002,98.273621,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,98.576904,182210000
2010-10-13,117.660004,118.550003,117.379997,117.919998,99.343544,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,98.956009,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,99.158203,243705000
2010-10-18,117.739998,118.669998,117.309998,118.279999,99.646828,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,98.341026,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,99.301422,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,99.520470,221585500
2010-10-22,118.309998,118.529999,118.000000,118.349998,99.705811,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,100.000664,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,100.017532,158982900
2010-10-27,117.889999,118.510002,117.260002,118.379997,99.731079,190024000
2010-10-28,119.059998,119.110001,117.830002,118.400002,99.747925,168576000
2010-10-29,118.279999,118.720001,118.070000,118.489998,99.823723,144305500
2010-11-01,119.070000,119.750000,117.849998,118.529999,99.857460,174074800
2010-11-02,119.419998,119.750000,119.099998,119.470001,100.649368,158345900
2010-11-03,119.680000,120.019997,118.449997,119.949997,101.053749,226702800
2010-11-04,121.279999,122.320000,119.970001,122.260002,102.999847,215039400
2010-11-05,122.339996,122.919998,122.180000,122.720001,103.387367,180654100
2010-11-08,122.339996,122.690002,121.940002,122.489998,103.193611,156107100
2010-11-09,122.820000,122.949997,121.120003,121.610001,102.452255,186621600
2010-11-10,121.580002,122.160004,120.660004,122.099998,102.865036,221387400
2010-11-11,121.050003,121.820000,120.680000,121.639999,102.477501,158017600
2010-11-12,120.820000,121.349998,119.650002,120.199997,101.264381,239068800
2010-11-15,120.580002,121.050003,119.980003,120.029999,101.121147,163940800
2010-11-16,119.290001,119.489998,117.589996,118.160004,99.545738,299566200
2010-11-17,118.209999,118.709999,117.860001,118.220001,99.596283,172308900
2010-11-18,119.360001,120.389999,119.349998,119.959999,101.062195,197723700
2010-11-19,119.900002,120.339996,119.250000,120.290001,101.340195,156852900
2010-11-22,119.690002,120.239998,118.769997,120.190002,101.255943,181361000
2010-11-23,118.769997,119.019997,117.989998,118.449997,99.790054,222309000
2010-11-24,119.199997,120.230003,119.180000,120.199997,101.264381,140046100
2010-11-26,119.160004,119.809998,118.800003,118.800003,100.084923,76007800
2010-11-29,118.500000,119.480003,117.739998,119.160004,100.388206,223642300
2010-11-30,117.980003,119.169998,117.809998,118.489998,99.823723,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,101.946762,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,103.252586,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,103.530594,151288900
2010-12-06,122.629997,123.040001,122.500000,122.760002,103.421074,103050500
2010-12-07,123.940002,124.010002,122.760002,122.830002,103.480057,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,103.859154,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,104.263542,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,104.870110,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,104.937492,133812700
2010-12-14,124.750000,125.230003,124.290001,124.669998,105.030174,147249600
2010-12-15,124.440002,124.930000,123.889999,124.099998,104.549995,160823100
2010-12-16,124.180000,124.910004,123.750000,124.820000,105.156555,185035200
2010-12-17,124.080002,124.459999,123.820000,124.300003,105.269173,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,105.523270,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,106.192322,94965500
2010-12-22,125.480003,125.820000,125.410004,125.779999,106.522591,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,106.370155,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,106.412514,58126000
2010-12-28,125.900002,125.949997,125.500000,125.830002,106.564926,55309100
2010-12-29,125.980003,126.199997,125.900002,125.919998,106.641182,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,106.471764,76616900
2010-12-31,125.529999,125.870003,125.330002,125.750000,106.497185,91218900
2011-01-03,126.709999,127.599998,125.699997,127.050003,107.598145,138725200
